1.51687500000000E+009 1.48889805760213E-003 8.20369667964041E-001 5.13672304393169E-001 2.51261128642208E-001 5.13672304393169E-001 2.51261128642209E-001 -6.48525738120407E-001 5.02417133394391E-001 
1.51750000000000E+009 3.80814111800873E-002 8.10281107471140E-001 5.33564318028736E-001 2.39381393438184E-001 5.33564318028736E-001 2.39381393438184E-001 -6.30554725099651E-001 5.10300309285255E-001 
1.51812500000000E+009 7.30159845063795E-002 7.98662927939387E-001 5.52701764776816E-001 2.26554524903924E-001 5.52701764776816E-001 2.26554524903924E-001 -6.12572517293106E-001 5.17637631471416E-001 
1.51875000000000E+009 1.06275063562241E-001 7.85673198834121E-001 5.71068713882124E-001 2.12846798246104E-001 5.71068713882124E-001 2.12846798246104E-001 -5.94580718567870E-001 5.24452603777228E-001 
1.51937500000000E+009 1.37851823551047E-001 7.71461336752365E-001 5.88653819249113E-001 1.98320351258608E-001 5.88653819249113E-001 1.98320351258608E-001 -5.76578655436295E-001 5.30766213558634E-001 
1.52000000000000E+009 1.67748594669889E-001 7.56168047873832E-001 6.05449544239131E-001 1.83033171150980E-001 6.05449544239131E-001 1.83033171150981E-001 -5.58563765436762E-001 5.36596894866296E-001 
1.52062500000000E+009 1.95975441889198E-001 7.39925422521799E-001 6.21451458828746E-001 1.67039155894344E-001 6.21451458828746E-001 1.67039155894344E-001 -5.40531953548833E-001 5.41960526155191E-001 
1.52125000000000E+009 2.22548897192007E-001 7.22857148522258E-001 6.36657608234609E-001 1.50388234466263E-001 6.36657608234609E-001 1.50388234466263E-001 -5.22477917288763E-001 5.46870455187245E-001 
1.52187500000000E+009 2.47490838808870E-001 7.05078814659620E-001 6.51067950483971E-001 1.33126532578856E-001 6.51067950483971E-001 1.33126532578856E-001 -5.04395441916921E-001 5.51337544839426E-001 
1.52250000000000E+009 2.70827509605371E-001 6.86698279876656E-001 6.64683859299210E-001 1.15296572553151E-001 6.64683859299210E-001 1.15296572553151E-001 -4.86277667729193E-001 5.55370234539502E-001 
1.52312500000000E+009 2.92588665268362E-001 6.67816087854735E-001 6.77507687969542E-001 9.69374979099462E-002 6.77507687969542E-001 9.69374979099461E-002 -4.68117331747071E-001 5.58974612982672E-001 
1.52375000000000E+009 3.12806842108295E-001 6.48525910184565E-001 6.89542389514642E-001 7.80853149571425E-002 6.89542389514642E-001 7.80853149571424E-002 -4.49906986307855E-001 5.62154498622813E-001 
1.52437500000000E+009 3.31516733986381E-001 6.28915004479031E-001 7.00791188326819E-001 5.87731451568547E-002 7.00791188326819E-001 5.87731451568547E-002 -4.31639197122885E-001 5.64911525178030E-001 
1.52500000000000E+009 3.48754667950353E-001 6.09064676495773E-001 7.11257298546019E-001 3.90314833558531E-002 7.11257298546019E-001 3.90314833558530E-002 -4.13306723348946E-001 5.67245230043074E-001 
1.52562500000000E+009 3.64558168512112E-001 5.89050737648341E-001 7.20943684623718E-001 1.88884580688039E-002 7.20943684623718E-001 1.88884580688040E-002 -3.94902682128748E-001 5.69153144066236E-001 
1.52625000000000E+009 3.78965601032874E-001 5.68943951225778E-001 7.29852859824377E-001 -1.62990906791671E-003 7.29852859824377E-001 -1.62990906791677E-003 -3.76420699922133E-001 5.70630881632549E-001 
1.52687500000000E+009 3.92015885328649E-001 5.48810462247100E-001 7.37986718764218E-001 -2.24994467875079E-002 7.37986718764218E-001 -2.24994467875080E-002 -3.57855052784247E-001 5.71672230407131E-001 
1.52750000000000E+009 4.03748271316173E-001 5.28712207188382E-001 7.45346400471526E-001 -4.36975821222407E-002 7.45346400471526E-001 -4.36975821222407E-002 -3.39200797561146E-001 5.72269240440801E-001 
1.52812500000000E+009 4.14202169245821E-001 5.08707300876604E-001 7.51932178850054E-001 -6.52030937663745E-002 7.51932178850054E-001 -6.52030937663746E-002 -3.20453895777663E-001 5.72412312633143E-001 
1.52875000000000E+009 4.23417027785063E-001 4.88850398679977E-001 7.57743377824889E-001 -8.69958714803137E-002 7.57743377824889E-001 -8.69958714803137E-002 -3.01611331789861E-001 5.72090286793838E-001 
1.52937500000000E+009 4.31432253901640E-001 4.69193032774921E-001 7.62778308837281E-001 -1.09056681850134E-001 7.62778308837281E-001 -1.09056681850134E-001 -2.82671226570689E-001 5.71290529748393E-001 
1.53000000000000E+009 4.38287169135809E-001 4.49783921764957E-001 7.67034228724741E-001 -1.31366940503676E-001 7.67034228724741E-001 -1.31366940503676E-001 -2.63632948294138E-001 5.69999024105381E-001 
1.53062500000000E+009 4.44020997437169E-001 4.30669253292886E-001 7.70507316370689E-001 -1.53908490741380E-001 7.70507316370689E-001 -1.53908490741380E-001 -2.44497220680724E-001 5.68200458444334E-001 
1.53125000000000E+009 4.48672880267318E-001 4.11892939549926E-001 7.73192666830880E-001 -1.76663388455284E-001 7.73192666830880E-001 -1.76663388455284E-001 -2.25266229866691E-001 5.65878319800376E-001 
1.53187500000000E+009 4.52281915133790E-001 3.93496845762766E-001 7.75084301940137E-001 -1.99613693176686E-001 7.75084301940136E-001 -1.99613693176686E-001 -2.05943730358912E-001 5.63014989416970E-001 
1.53250000000000E+009 4.54887214122052E-001 3.75520991851536E-001 7.76175196671185E-001 -2.22741265102731E-001 7.76175196671185E-001 -2.22741265102730E-001 -1.86535150437840E-001 5.59591842814041E-001 
1.53312500000000E+009 4.56527979332436E-001 3.58003727512442E-001 7.76457320757370E-001 -2.46027568000268E-001 7.76457320757370E-001 -2.46027568000268E-001 -1.67047697169352E-001 5.55589355276518E-001 
1.53375000000000E+009 4.57243592409895E-001 3.40981881002013E-001 7.75921695301837E-001 -2.69453477966692E-001 7.75921695301837E-001 -2.69453477966692E-001 -1.47490460982121E-001 5.50987213908688E-001 
1.53437500000000E+009 4.57073715578744E-001 3.24490881897970E-001 7.74558464277064E-001 -2.92999098136624E-001 7.74558464277064E-001 -2.92999098136624E-001 -1.27874519560004E-001 5.45764437422575E-001 
1.53500000000000E+009 4.56058401766149E-001 3.08564858093581E-001 7.72356980969615E-001 -3.16643579558620E-001 7.72356980969615E-001 -3.16643579558620E-001 -1.08213040586539E-001 5.39899504832911E-001 
1.53562500000000E+009 4.54238211519744E-001 2.93236707257133E-001 7.69305909544794E-001 -3.40364948623967E-001 7.69305909544795E-001 -3.40364948623967E-001 -8.85213826605184E-002 5.33370494215354E-001 
1.53625000000000E+009 4.51654334501236E-001 2.78538142965267E-001 7.65393341993021E-001 -3.64139941605505E-001 7.65393341993021E-001 -3.64139941605505E-001 -6.88171934793106E-002 5.26155232647101E-001 
1.53687500000000E+009 4.48348713372612E-001 2.64499715703094E-001 7.60606930772724E-001 -3.87943847058571E-001 7.60606930772724E-001 -3.87943847058571E-001 -4.91205041576103E-002 5.18231458386304E-001 
1.53750000000000E+009 4.44364167889461E-001 2.51150808924155E-001 7.54934037481364E-001 -4.11750357042634E-001 7.54934037481364E-001 -4.11750357042634E-001 -2.94538183171458E-002 5.09576996256592E-001 
1.53812500000000E+009 4.39744516981905E-001 2.38519610384295E-001 7.48361897864601E-001 -4.35531428338952E-001 7.48361897864601E-001 -4.35531428338952E-001 -9.84219434850708E-003 5.00169947081921E-001 
1.53875000000000E+009 4.34534696542476E-001 2.26633059010546E-001 7.40877803410917E-001 -4.59257155063778E-001 7.40877803410917E-001 -4.59257155063778E-001 9.68668098876313E-003 4.89988891860991E-001 
1.53937500000000E+009 4.28780870558668E-001 2.15516767646121E-001 7.32469299673377E-001 -4.82895654300505E-001 7.32469299673377E-001 -4.82895654300505E-001 2.91024296905804E-002 4.79013111177331E-001 
1.54000000000000E+009 4.22530533131313E-001 2.05194922127569E-001 7.23124401308140E-001 -5.06412966596999E-001 7.23124401308140E-001 -5.06412966597000E-001 4.83719326420270E-002 4.67222820105831E-001 
1.54062500000000E+009 4.15832598816715E-001 1.95690157306503E-001 7.12831823619780E-001 -5.29772973385386E-001 7.12831823619780E-001 -5.29772973385386E-001 6.74592952503028E-002 4.54599418597999E-001 
1.54125000000000E+009 4.08737478627698E-001 1.87023410827622E-001 7.01581230154067E-001 -5.52937333576763E-001 7.01581230154068E-001 -5.52937333576763E-001 8.63258312507652E-002 4.41125757002910E-001 
1.54187500000000E+009 4.01297138935806E-001 1.79213755719808E-001 6.89363495578784E-001 -5.75865441753659E-001 6.89363495578784E-001 -5.75865441753659E-001 1.04930067513258E-001 4.26786416007968E-001 
1.54250000000000E+009 3.93565140443763E-001 1.72278213149397E-001 6.76170982743370E-001 -5.98514410517738E-001 6.76170982743370E-001 -5.98514410517739E-001 1.23227772788101E-001 4.11567999864120E-001 
1.54312500000000E+009 3.85596654353414E-001 1.66231547022784E-001 6.61997832408914E-001 -6.20839079642838E-001 6.61997832408914E-001 -6.20839079642838E-001 1.41172013394493E-001 3.95459441293642E-001 
1.54375000000000E+009 3.77448452852354E-001 1.61086042508686E-001 6.46840263696407E-001 -6.42792054718644E-001 6.46840263696407E-001 -6.42792054718645E-001 1.58713238853757E-001 3.78452315971638E-001 
1.54437500000000E+009 3.69178871092511E-001 1.56851270973101E-001 6.30696882817265E-001 -6.64323777940822E-001 6.30696882817264E-001 -6.64323777940822E-001 1.75799400397419E-001 3.60541163928511E-001 
1.54500000000000E+009 3.60847737948312E-001 1.53533844276679E-001 6.13568997134268E-001 -6.85382633595905E-001 6.13568997134268E-001 -6.85382633595905E-001 1.92376105122223E-001 3.41723814649773E-001 
1.54562500000000E+009 3.52516273032093E-001 1.51137161865701E-001 5.95460931064467E-001 -7.05915090592758E-001 5.95460931064467E-001 -7.05915090592758E-001 2.08386808309601E-001 3.22001712063452E-001 
1.54625000000000E+009 3.44246947720353E-001 1.49661154581965E-001 5.76380339790378E-001 -7.25865884098118E-001 5.76380339790378E-001 -7.25865884098118E-001 2.23773046066921E-001 3.01380235018021E-001 
1.54687500000000E+009 3.36103308315350E-001 1.49102029609572E-001 5.56338516209527E-001 -7.45178237932084E-001 5.56338516209527E-001 -7.45178237932083E-001 2.38474709972832E-001 2.79869008283502E-001 
1.54750000000000E+009 3.28149759939506E-001 1.49452021450138E-001 5.35350686043628E-001 -7.63794128865056E-001 5.35350686043627E-001 -7.63794128865056E-001 2.52430364814389E-001 2.57482198576062E-001 
1.54812500000000E+009 3.20451310338714E-001 1.50699154252396E-001 5.13436285568764E-001 -7.81654593328258E-001 5.13436285568764E-001 -7.81654593328258E-001 2.65577609787905E-001 2.34238789634701E-001 
1.54875000000000E+009 3.13073273456086E-001 1.52827021195542E-001 4.90619216042807E-001 -7.98700076304948E-001 4.90619216042807E-001 -7.98700076304948E-001 2.77853482699846E-001 2.10162829995168E-001 
1.54937500000000E+009 3.06080933424482E-001 1.55814586914058E-001 4.66928068617918E-001 -8.14870821318042E-001 4.66928068617918E-001 -8.14870821318042E-001 2.89194905758922E-001 1.85283646834494E-001 
1.55000000000000E+009 2.99539170506914E-001 1.59636019130771E-001 4.42396313364060E-001 -8.30107299480012E-001 4.42396313364060E-001 -8.30107299480012E-001 2.99539170506910E-001 1.59636019130777E-001 
1.55062500000000E+009 2.93512051472619E-001 1.64260555710243E-001 4.17062446016706E-001 -8.44350674542669E-001 4.17062446016706E-001 -8.44350674542668E-001 3.08824458315991E-001 1.33260303420554E-001 
1.55125000000000E+009 2.88062387912849E-001 1.69652413234109E-001 3.90970086221723E-001 -8.57543299800989E-001 3.90970086221723E-001 -8.57543299800989E-001 3.16990391710729E-001 1.06202505663890E-001 
1.55187500000000E+009 2.83251267048428E-001 1.75770742913448E-001 3.64168021404197E-001 -8.69629241595330E-001 3.64168021404197E-001 -8.69629241595330E-001 3.23978610586202E-001 7.85142931670392E-002 
1.55250000000000E+009 2.79137560627904E-001 1.82569639176357E-001 3.36710190947814E-001 -8.80554823057375E-001 3.36710190947814E-001 -8.80554823057375E-001 3.29733366230278E-001 5.02529411749327E-002 
1.55312500000000E+009 2.75777418524324E-001 1.89998205592249E-001 3.08655606146384E-001 -8.90269180696599E-001 3.08655606146384E-001 -8.90269180696599E-001 3.34202124961365E-001 2.14812096382698E-002 
1.55375000000000E+009 2.73223754569589E-001 1.98000681916820E-001 2.80068202378088E-001 -8.98724825469997E-001 2.80068202378089E-001 -8.98724825469997E-001 3.37336172210593E-001 -7.73285322075855E-003 
1.55437500000000E+009 2.71525732975606E-001 2.06516634970158E-001 2.51016621145446E-001 -9.05878199164427E-001 2.51016621145446E-001 -9.05878199164427E-001 3.39091207058481E-001 -3.73161825882511E-002 
1.55500000000000E+009 2.70728264338114E-001 2.15481214812276E-001 2.21573920999828E-001 -9.11690216292936E-001 2.21573920999828E-001 -9.11690216292936E-001 3.39427916628030E-001 -6.71910445078610E-002 
1.55562500000000E+009 2.70871520661977E-001 2.24825476281889E-001 1.91817217897047E-001 -9.16126781306565E-001 1.91817217897047E-001 -9.16126781306565E-001 3.38312519383290E-001 -9.72754579513328E-002 
1.55625000000000E+009 2.71990479050139E-001 2.34476764452159E-001 1.61827257168391E-001 -9.19159270787973E-001 1.61827257168391E-001 -9.19159270787973E-001 3.35717266321940E-001 -1.27483688584858E-001 
1.55687500000000E+009 2.74114503633407E-001 2.44359160976686E-001 1.31687920990135E-001 -9.20764970451134E-001 1.31687920990135E-001 -9.20764970451133E-001 3.31620889310375E-001 -1.57726809478968E-001 
1.55750000000000E+009 2.77266974966098E-001 2.54393986703202E-001 1.01485676933482E-001 -9.20927457240663E-001 1.01485676933482E-001 -9.20927457240663E-001 3.26008986406451E-001 -1.87913322198928E-001 
1.55812500000000E+009 2.81464975465172E-001 2.64500354378470E-001 7.13089748164252E-002 -9.19636917609707E-001 7.13089748164253E-002 -9.19636917609708E-001 3.18874334950505E-001 -2.17949829983461E-001 
1.55875000000000E+009 2.86719038533134E-001 2.74595763816807E-001 4.12476005912436E-002 -9.16890394148594E-001 4.12476005912436E-002 -9.16890394148594E-001 3.10217124466779E-001 -2.47741753144404E-001 
1.55937500000000E+009 2.93032967796337E-001 2.84596730616200E-001 1.13919973233967E-002 -9.12691954113777E-001 1.13919973233967E-002 -9.12691954113777E-001 3.00045102975516E-001 -2.77194075465855E-001 
1.56000000000000E+009 3.00403731442353E-001 2.94419438434825E-001 -1.81674356068161E-002 -9.07052775030596E-001 -1.81674356068162E-002 -9.07052775030596E-001 2.88373632127956E-001 -3.06212109306764E-001 
1.56062500000000E+009 3.08821434997576E-001 3.03980404037115E-001 -4.73410531734308E-002 -8.99991144363044E-001 -4.73410531734307E-002 -8.99991144363044E-001 2.75225648583280E-001 -3.34702266371835E-001 
1.56125000000000E+009 3.18269374104080E-001 3.13197143819071E-001 -7.60406728983246E-002 -8.91532372197523E-001 -7.60406728983246E-002 -8.91532372197523E-001 2.60631531180526E-001 -3.62572820745739E-001 
1.56187500000000E+009 3.28724166996495E-001 3.21988830353761E-001 -1.04180268144214E-001 -8.81708617905755E-001 -1.04180268144214E-001 -8.81708617905755E-001 2.44628875642422E-001 -3.89734650810070E-001 
1.56250000000000E+009 3.40155964512935E-001 3.30276927670498E-001 -1.31676634372824E-001 -8.70558633760562E-001 -1.31676634372824E-001 -8.70558633760562E-001 2.27262180701691E-001 -4.16101947084965E-001 
1.56312500000000E+009 3.52528733668067E-001 3.37985794491049E-001 -1.58450016885052E-001 -8.58127430402834E-001 -1.58450016885052E-001 -8.58127430402834E-001 2.08582451583732E-001 -4.41592873844990E-001 
1.56375000000000E+009 3.65800609138017E-001 3.45043245473835E-001 -1.84424689547876E-001 -8.44465870827417E-001 -1.84424689547876E-001 -8.44465870827417E-001 1.88646728636997E-001 -4.66130173521755E-001 
1.56437500000000E+009 3.79924305515769E-001 3.51381061628640E-001 -2.09529475296273E-001 -8.29630201107192E-001 -2.09529475296273E-001 -8.29630201107192E-001 1.67517550508459E-001 -4.89641704376328E-001 
1.56500000000000E+009 3.94847581943703E-001 3.56935442414549E-001 -2.33698200726985E-001 -8.13681527354843E-001 -2.33698200726985E-001 -8.13681527354843E-001 1.45262362561118E-001 -5.12060903644890E-001 
1.56562500000000E+009 4.10513749756176E-001 3.61647393567290E-001 -2.56870078812381E-001 -7.96685249391521E-001 -2.56870078812381E-001 -7.96685249391521E-001 1.21952882184555E-001 -5.33327170262092E-001 
1.56625000000000E+009 4.26862213094232E-001 3.65463046356915E-001 -2.78990015587453E-001 -7.78710462227348E-001 -2.78990015587453E-001 -7.78710462227348E-001 9.76644332370128E-002 -5.53386163271793E-001 
1.56687500000000E+009 4.43829032100095E-001 3.68333905689911E-001 -3.00008838534856E-001 -7.59829336749560E-001 -3.00008838534856E-001 -7.59829336749560E-001 7.24752620692121E-002 -5.72190014071978E-001 
1.56750000000000E+009 4.61347498255496E-001 3.70217026176303E-001 -3.19883446238731E-001 -7.40116490969498E-001 -3.19883446238731E-001 -7.40116490969498E-001 4.64658474315585E-002 -5.89697452631345E-001 
1.56812500000000E+009 4.79348711681396E-001 3.71075116923870E-001 -3.38576880638534E-001 -7.19648362817843E-001 -3.38576880638534E-001 -7.19648362817844E-001 1.97182160793585E-002 -6.05873849695896E-001 
1.56875000000000E+009 4.97762150738403E-001 3.70876577344813E-001 -3.56058324831428E-001 -6.98502594832341E-001 -3.56058324831428E-001 -6.98502594832341E-001 -7.68472489430250E-003 -6.20691178714523E-001 
1.56937500000000E+009 5.16516225020378E-001 3.69595467621338E-001 -3.72303030800902E-001 -6.76757440196209E-001 -3.72303030800902E-001 -6.76757440196209E-001 -3.56598290033816E-002 -6.34127902706533E-001 
1.57000000000000E+009 5.35538803775000E-001 3.67211418642012E-001 -3.87292182656638E-001 -6.54491198507069E-001 -3.87292182656638E-001 -6.54491198507069E-001 -6.41243158270187E-002 -6.46168792537642E-001 
1.57062500000000E+009 5.54757712867548E-001 3.63709487168063E-001 -4.01012701934629E-001 -6.31781688437549E-001 -4.01012701934629E-001 -6.31781688437549E-001 -9.29963335852758E-002 -6.56804684043731E-001 
1.57125000000000E+009 5.74101194578139E-001 3.59079962706408E-001 -4.13457002216679E-001 -6.08705763143997E-001 -4.13457002216679E-001 -6.08705763143997E-001 -1.22195472884011E-001 -6.66032182135319E-001 
1.57187500000000E+009 5.93498325742074E-001 3.53318133053049E-001 -4.24622700786956E-001 -5.85338872939133E-001 -4.24622700786956E-001 -5.85338872939134E-001 -1.51643227152510E-001 -6.73853320435174E-001 
1.57250000000000E+009 6.12879390963274E-001 3.46424015734867E-001 -4.34512295261082E-001 -5.61754678415374E-001 -4.34512295261082E-001 -5.61754678415374E-001 -1.81263396743579E-001 -6.80275185161391E-001 
1.57312500000000E+009 6.32176208813311E-001 3.38402062635817E-001 -4.43132813119836E-001 -5.38024715929253E-001 -4.43132813119836E-001 -5.38024715929253E-001 -2.10982435042370E-001 -6.85309511891772E-001 
1.57375000000000E+009 6.51322410041316E-001 3.29260844966803E-001 -4.50495441880770E-001 -5.14218116167029E-001 -4.50495441880770E-001 -5.14218116167029E-001 -2.40729736202793E-001 -6.88972263562196E-001 
1.57437500000000E+009 6.70253667835772E-001 3.19012725453869E-001 -4.56615147276108E-001 -4.90401375435680E-001 -4.56615147276108E-001 -4.90401375435679E-001 -2.70437865269391E-001 -6.91283197595129E-001 
1.57500000000000E+009 6.88907881081742E-001 3.07673524204871E-001 -4.61510286307307E-001 -4.66638178377387E-001 -4.61510286307307E-001 -4.66638178377387E-001 -3.00042732433918E-001 -6.92265429460961E-001 
1.57562500000000E+009 7.07225312331769E-001 2.95262184200609E-001 -4.65202221447065E-001 -4.42989270004402E-001 -4.65202221447065E-001 -4.42989270004402E-001 -3.29483714003938E-001 -6.91944999279461E-001 
1.57625000000000E+009 7.25148682852426E-001 2.81800441771055E-001 -4.67714941591093E-001 -4.19512374296004E-001 -4.67714941591093E-001 -4.19512374296004E-001 -3.58703723326820E-001 -6.90350447306618E-001 
1.57687500000000E+009 7.42623227620195E-001 2.67312506788200E-001 -4.69074694653438E-001 -3.96262156090331E-001 -4.69074694653438E-001 -3.96262156090331E-001 -3.87649235417447E-001 -6.87512403354802E-001 
1.57750000000000E+009 7.59596713525137E-001 2.51824756658974E-001 -4.69309635977333E-001 -3.73290222634188E-001 -4.69309635977333E-001 -3.73290222634188E-001 -4.16270269390682E-001 -6.83463194390122E-001 
1.57812500000000E+009 7.76019424307598E-001 2.35365447555569E-001 -4.68449496021284E-001 -3.50645160912961E-001 -4.68449496021284E-001 -3.50645160912961E-001 -4.44520333012775E-001 -6.78236473764085E-001 
1.57875000000000E+009 7.91844115912822E-001 2.17964445695043E-001 -4.66525270096157E-001 -3.28372606757631E-001 -4.66525270096157E-001 -3.28372606757631E-001 -4.72356333774347E-001 -6.71866874787085E-001 
1.57937500000000E+009 8.07025946014582E-001 1.99652980889005E-001 -4.63568932288460E-001 -3.06515341701424E-001 -4.63568932288460E-001 -3.06515341701424E-001 -4.99738460868277E-001 -6.64389690654214E-001 
1.58000000000000E+009 8.21522381445736E-001 1.80463424038160E-001 -4.59613175118780E-001 -2.85113413618831E-001 -4.59613175118780E-001 -2.85113413618831E-001 -5.26630042346589E-001 -6.55840582100467E-001 
1.58062500000000E+009 8.35293087195575E-001 1.60429089753663E-001 -4.54691175959864E-001 -2.64204277308925E-001 -4.54691175959864E-001 -2.64204277308925E-001 -5.52997381548534E-001 -6.46255313600104E-001 
1.58125000000000E+009 8.48299800505500E-001 1.39584064851002E-001 -4.48836390780352E-001 -2.43822951366904E-001 -4.48836390780352E-001 -2.43822951366903E-001 -5.78809576655081E-001 -6.35669518437346E-001 
1.58187500000000E+009 8.60506193429333E-001 1.17963063084855E-001 -4.42082375389137E-001 -2.24002187908280E-001 -4.42082375389137E-001 -2.24002187908280E-001 -6.04038326948220E-001 -6.24118492563870E-001 
1.58250000000000E+009 8.71877727034887E-001 9.56013061746608E-002 -4.34462634030983E-001 -2.04772651955864E-001 -4.34462634030983E-001 -2.04772651955864E-001 -6.28657729051066E-001 -6.11637016821398E-001 
1.58312500000000E+009 8.82381500221473E-001 7.25344309069224E-002 -4.26010494923052E-001 -1.86163107557131E-001 -4.26010494923052E-001 -1.86163107557131E-001 -6.52644066111289E-001 -5.98259206840825E-001 
1.58375000000000E+009 8.91986095922063E-001 4.87984218900189E-002 -4.16759012121296E-001 -1.68200607960976E-001 -4.16759012121296E-001 -1.68200607960976E-001 -6.75975592573183E-001 -5.84018389729788E-001 
1.58437500000000E+009 9.00661427259445E-001 2.44295693727256E-002 -4.06740892958717E-001 -1.50910687435944E-001 -4.06740892958717E-001 -1.50910687435944E-001 -6.98632316876497E-001 -5.68947006520410E-001 
1.58500000000000E+009 9.08378586038222E-001 -5.35548584307044E-004 -3.95988450199390E-001 -1.34317552552149E-001 -3.95988450199390E-001 -1.34317552552149E-001 -7.20595784126758E-001 -5.53076539263626E-001 
1.58562500000000E+009 9.15109695785833E-001 -2.60600603822876E-002 -3.84533577995955E-001 -1.18444270968503E-001 -3.84533577995955E-001 -1.18444270968503E-001 -7.41848860510616E-001 -5.36437461618285E-001 
1.58625000000000E+009 9.20827771409930E-001 -5.21067724600511E-002 -3.72407750717576E-001 -1.03312955961456E-001 -3.72407750717576E-001 -1.03312955961456E-001 -7.62375520984542E-001 -5.19059211785640E-001 
1.58687500000000E+009 9.25506587420009E-001 -7.86381190652997E-002 -3.59642043723521E-001 -8.89449450975683E-002 -3.59642043723522E-001 -8.89449450975684E-002 -7.82160641549678E-001 -5.00970186676368E-001 
1.58750000000000E+009 9.29120556570558E-001 -1.05616091137116E-001 -3.46267175187665E-001 -7.53609715866705E-002 -3.46267175187665E-001 -7.53609715866707E-002 -8.01189797242880E-001 -4.82197756260831E-001 
1.58812500000000E+009 9.31644620722317E-001 -1.33002145229012E-001 -3.32313568125464E-001 -6.25813269543880E-002 -3.32313568125464E-001 -6.25813269543882E-002 -8.19449066824554E-001 -4.62768297138771E-001 
1.58875000000000E+009 9.33054155688543E-001 -1.60757093414592E-001 -3.17811431830289E-001 -5.06260137401117E-002 -3.17811431830289E-001 -5.06260137401117E-002 -8.36924845030283E-001 -4.42707244465014E-001 
1.58937500000000E+009 9.33324891833898E-001 -1.88840975136761E-001 -3.02790861984375E-001 -3.95148869592246E-002 -3.02790861984375E-001 -3.95148869592248E-002 -8.53603663175397E-001 -4.22039161477822E-001 
1.59000000000000E+009 9.32432852223777E-001 -2.17212911991934E-001 -2.87281958765541E-001 -2.92677830669042E-002 -2.87281958765541E-001 -2.92677830669044E-002 -8.69472018859186E-001 -4.00787825991652E-001 
1.59062500000000E+009 9.30354310179982E-001 -2.45830946491643E-001 -2.71314962317047E-001 -1.99046351248253E-002 -2.71314962317047E-001 -1.99046351248252E-002 -8.84516215509606E-001 -3.78976333329684E-001 
1.59125000000000E+009 9.27065768181835E-001 -2.74651865920991E-001 -2.54920404979173E-001 -1.14455728033256E-002 -2.54920404979173E-001 -1.14455728033258E-002 -8.98722212538705E-001 -3.56627215279475E-001 
1.59187500000000E+009 9.22543960156765E-001 -3.03631012523610E-001 -2.38129279691036E-001 -3.91100575155295E-003 -2.38129279691036E-001 -3.91100575155295E-003 -9.12075486943080E-001 -3.33762574752447E-001 
1.59250000000000E+009 9.16765879326487E-001 -3.32722081394603E-001 -2.20973223952504E-001 2.67831126157958E-003 -2.20973223952504E-001 2.67831126157962E-003 -9.24560907282544E-001 -3.10404235908117E-001 
1.59312500000000E+009 9.09708833908523E-001 -3.61876907661690E-001 -2.03484718683141E-001 8.30123318853493E-003 -2.03484718683141E-001 8.30123318853476E-003 -9.36162621101559E-001 -2.86573909563051E-001 
1.59375000000000E+009 9.01350533110852E-001 -3.91045244788962E-001 -1.85697301220471E-001 1.29362014578360E-002 -1.85697301220471E-001 1.29362014578360E-002 -9.46863957021022E-001 -2.62293373735916E-001 
1.59437500000000E+009 8.91669205991055E-001 -4.20174536154505E-001 -1.67645791555552E-001 1.65612447702956E-002 -1.67645791555552E-001 1.65612447702955E-002 -9.56647342920876E-001 -2.37584669176694E-001 
1.59500000000000E+009 8.80643755870172E-001 -4.49209682438172E-001 -1.49366530703404E-001 1.91540062729212E-002 -1.49366530703404E-001 1.91540062729212E-002 -9.65494241853246E-001 -2.12470309684794E-001 
1.59562500000000E+009 8.68253953082350E-001 -4.78092807816501E-001 -1.30897629840581E-001 2.06917996589329E-002 -1.30897629840581E-001 2.06917996589329E-002 -9.73385107568295E-001 -1.86973506928795E-001 
1.59625000000000E+009 8.54480668889219E-001 -5.06763028502685E-001 -1.12279228504639E-001 2.11516969490447E-002 -1.12279228504639E-001 2.11516969490447E-002 -9.80299361795532E-001 -1.61118409332554E-001 
1.59687500000000E+009 8.39306153374816E-001 -5.35156227794009E-001 -9.35537597330281E-002 2.05106508983071E-002 -9.35537597330281E-002 2.05106508983070E-002 -9.86215395695293E-001 -1.34930354380029E-001 
1.59750000000000E+009 8.22714360041118E-001 -5.63204842499937E-001 -7.47662195146184E-002 1.87456551298651E-002 -7.47662195146183E-002 1.87456551298654E-002 -9.91110598170265E-001 -1.08436133404990E-001 
1.59812500000000E+009 8.04691319623006E-001 -5.90837666416761E-001 -5.59644373316344E-002 1.58339452043569E-002 -5.59644373316345E-002 1.58339452043568E-002 -9.94961413993751E-001 -8.16642675652882E-002 
1.59875000000000E+009 7.85225565305730E-001 -6.17979677387493E-001 -3.71993438768665E-002 1.17532438704126E-002 -3.71993438768665E-002 1.17532438704126E-002 -9.97743434957155E-001 -5.46452932424161E-002 
1.59937500000000E+009 7.64308611029517E-001 -6.44551895423139E-001 -1.85252312431763E-002 6.48205368358862E-003 -1.85252312431763E-002 6.48205368358865E-003 -9.99431527445785E-001 -2.74120545529822E-002 
1.60000000000000E+009 7.41935483870973E-001 -6.70471280349238E-001 -1.74860126378462E-015 9.43689570931383E-016 -1.71345224555433E-015 1.03150119474455E-015 -1.00000000000000E+000 -2.75242791521653E-015 
