 2.80106163250084E+07  6.18309060500417E-01  1.90951884125945E-01  1.25063727693917E-02  2.25047529025961E-01  1.25103839272159E-02  2.25048055585502E-01  7.47624104622458E-01 -1.08555012422889E-01 
 2.81196247663539E+07  6.21360999683897E-01  1.89104588836464E-01  1.46795763822624E-02  2.24221145645641E-01  1.46836085876108E-02  2.24221640773765E-01  7.45950740210057E-01 -1.10570403210044E-01 
 2.82290574340052E+07  6.24358728109633E-01  1.87233441159093E-01  1.68335135756344E-02  2.23380306355000E-01  1.68375666139522E-02  2.23380769667820E-01  7.44245206769257E-01 -1.12561461999764E-01 
 2.83389159789165E+07  6.27302768852898E-01  1.85339298054219E-01  1.89683281679388E-02  2.22525331716211E-01  1.89724018161241E-02  2.22525762827852E-01  7.42508038446011E-01 -1.14527413546679E-01 
 2.84492020584671E+07  6.30193640284901E-01  1.83422981608023E-01  2.10841606241836E-02  2.21656535760503E-01  2.10882546502776E-02  2.21656934283428E-01  7.40739796066322E-01 -1.16467493517104E-01 
 2.85599173364865E+07  6.33031855018741E-01  1.81485280057331E-01  2.31811481621770E-02  2.20774226735809E-01  2.31852623250612E-02  2.20774592281170E-01  7.38941067412102E-01 -1.18380949675495E-01 
 2.86710634832789E+07  6.35817918889074E-01  1.79526948821978E-01  2.52594249126986E-02  2.19878707836852E-01  2.52635589618074E-02  2.19879040014874E-01  7.37112467441481E-01 -1.20267043133820E-01 
 2.87826421756493E+07  6.38552329963807E-01  1.77548711545948E-01  2.73191221336877E-02  2.18970277914635E-01  2.73232758087373E-02  2.18970576335017E-01  7.35254638447252E-01 -1.22125049661945E-01 
 2.88946550969276E+07  6.41235577586232E-01  1.75551261148805E-01  2.93603684784114E-02  2.18049232162127E-01  2.93645415091414E-02  2.18049496434473E-01  7.33368250147012E-01 -1.23954261056634E-01 
 2.90071039369955E+07  6.43868141446464E-01  1.73535260888978E-01  3.13832903174330E-02  2.17115862772694E-01  3.13874824233687E-02  2.17116092506967E-01  7.31453999698543E-01 -1.25753986566133E-01 
 2.91199903923105E+07  6.46450490681031E-01  1.71501345440876E-01  3.33880121140064E-02  2.16170459567705E-01  3.33922230042432E-02  2.16170654374704E-01  7.29512611633998E-01 -1.27523554366735E-01 
 2.92333161659326E+07  6.48983083000053E-01  1.69450121987671E-01  3.53746568524131E-02  2.15213310589414E-01  3.53788862254174E-02  2.15213470081278E-01  7.27544837706363E-01 -1.29262313087153E-01 
 2.93470829675493E+07  6.51466363841530E-01  1.67382171331978E-01  3.73433465184224E-02  2.14244702655123E-01  3.73475940618621E-02  2.14244826445857E-01  7.25551456641912E-01 -1.30969633375780E-01 
 2.94612925135018E+07  6.53900765552711E-01  1.65298049026674E-01  3.92942026308455E-02  2.13264921868348E-01  3.92984680214459E-02  2.13265009574375E-01  7.23533273792464E-01 -1.32644909505258E-01 
 2.95759465268108E+07  6.56286706598749E-01  1.63198286528210E-01  4.12273468228654E-02  2.12274254082545E-01  4.12316297262920E-02  2.12274305323278E-01  7.21491120681404E-01 -1.34287561008154E-01 
 2.96910467372024E+07  6.58624590799371E-01  1.61083392374900E-01  4.31429014714179E-02  2.11272985312759E-01  4.31472015421910E-02  2.11272999711193E-01  7.19425854437772E-01 -1.35897034336687E-01 
 2.98065948811342E+07  6.60914806594515E-01  1.58953853392728E-01  4.50409903725522E-02  2.10261402090362E-01  4.50453072539921E-02  2.10261379273694E-01  7.17338357113160E-01 -1.37472804538794E-01 
 2.99225927018214E+07  6.63157726340365E-01  1.56810135931232E-01  4.69217394602455E-02  2.09239791755932E-01  4.69260727844594E-02  2.09239731356189E-01  7.15229534876409E-01 -1.39014376942092E-01 
 3.00390419492638E+07  6.65353705637755E-01  1.54652687132085E-01  4.87852775656933E-02  2.08208442685134E-01  4.87896269535921E-02  2.08208344339831E-01  7.13100317081848E-01 -1.40521288836513E-01 
 3.01559443802708E+07  6.67503082695115E-01  1.52481936232946E-01  5.06317372134944E-02  2.07167644442429E-01  5.06361022748514E-02  2.07167507795233E-01  7.10951655207292E-01 -1.41993111145668E-01 
 3.02733017584897E+07  6.69606177728951E-01  1.50298295909102E-01  5.24612554506841E-02  2.06117687857307E-01  5.24656357842418E-02  2.06117512558725E-01  7.08784521658849E-01 -1.43429450076318E-01 
 3.03911158544304E+07  6.71663292405011E-01  1.48102163655387E-01  5.42739747037948E-02  2.05058865017790E-01  5.42783698974059E-02  2.05058650725859E-01  7.06599908440384E-01 -1.44829948734636E-01 
 3.05093884454939E+07  6.73674709324152E-01  1.45893923210646E-01  5.60700436586271E-02  2.03991469175885E-01  5.60744532894519E-02  2.03991215556882E-01  7.04398825686346E-01 -1.46194288697281E-01 
 3.06281213159976E+07  6.75640691557203E-01  1.43673946026885E-01  5.78496181565021E-02  2.02915794559888E-01  5.78540417912482E-02  2.02915501289040E-01  7.02182300057955E-01 -1.47522191524821E-01 
 3.07473162572034E+07  6.77561482233897E-01  1.41442592785013E-01  5.96128621001414E-02  2.01832136088462E-01  5.96172992953591E-02  2.01831802850667E-01  6.99951373003603E-01 -1.48813420204409E-01 
 3.08669750673441E+07  6.79437304191442E-01  1.39200214958745E-01  6.13599483614208E-02  2.00740788981760E-01  6.13643986638458E-02  2.00740415472308E-01  6.97707098885903E-01 -1.50067780508337E-01 
 3.09870995516503E+07  6.81268359688932E-01  1.36947156427902E-01  6.30910596824261E-02  1.99642048265130E-01  6.30955226293839E-02  1.99641634190413E-01  6.95450542978962E-01 -1.51285122254683E-01 
 3.11076915223785E+07  6.83054830194512E-01  1.34683755141834E-01  6.48063895603484E-02  1.98536208161366E-01  6.48108646802094E-02  1.98535753239600E-01  6.93182779341122E-01 -1.52465340456156E-01 
 3.12287527988375E+07  6.84796876252711E-01  1.32410344833277E-01  6.65061431057891E-02  1.97423561368071E-01  6.65106299184900E-02  1.97423065329998E-01  6.90904888569992E-01 -1.53608376343140E-01 
 3.13502852074168E+07  6.86494637440200E-01  1.30127256782164E-01  6.81905378631832E-02  1.96304398217244E-01  6.81950358807948E-02  1.96303860806820E-01  6.88617955448143E-01 -1.54714218247137E-01 
 3.14722905816129E+07  6.88148232418686E-01  1.27834821628338E-01  6.98598045809954E-02  1.95179005715129E-01  6.98643133083660E-02  1.95178426690202E-01  6.86323066489863E-01 -1.55782902331023E-01 
 3.15947707620583E+07  6.89757759094473E-01  1.25533371231157E-01  7.15141879184709E-02  1.94047666461195E-01  7.15187068539248E-02  1.94047045594154E-01  6.84021307401014E-01 -1.56814513153207E-01 
 3.17177275965485E+07  6.91323294894707E-01  1.23223240573059E-01  7.31539470747331E-02  1.92910657446302E-01  7.31584757108302E-02  1.92909994524702E-01  6.81713760465976E-01 -1.57809184053306E-01 
 3.18411629400698E+07  6.92844897170999E-01  1.20904769703052E-01  7.47793563250800E-02  1.91768248731343E-01  7.47838941494409E-02  1.91767543558501E-01  6.79401501877765E-01 -1.58767097348232E-01 
 3.19650786548278E+07  6.94322603741636E-01  1.18578305714825E-01  7.63907054485455E-02  1.90620702009138E-01  7.63952519447381E-02  1.90619954404685E-01  6.77085599029040E-01 -1.59688484328596E-01 
 3.20894766102750E+07  6.95756433584049E-01  1.16244204752784E-01  7.79883000298872E-02  1.89468269054008E-01  7.79928546783805E-02  1.89467478854398E-01  6.74767107783929E-01 -1.60573625047085E-01 
 3.22143586831396E+07  6.97146387689642E-01  1.13902834037728E-01  7.95724616185547E-02  1.88311190065355E-01  7.95770238977259E-02  1.88310357124334E-01  6.72447069752271E-01 -1.61422847892323E-01 
 3.23397267574528E+07  6.98492450093330E-01  1.11554573902183E-01  8.11435277265421E-02  1.87149691913648E-01  8.11480971137494E-02  1.87148816102659E-01  6.70126509589725E-01 -1.62236528943876E-01 
 3.24655827245785E+07  6.99794589090314E-01  1.09199819823381E-01  8.27018516466950E-02  1.85983986299545E-01  8.27064276194106E-02  1.85983067508074E-01  6.67806432348691E-01 -1.63015091106722E-01 
 3.25919284832407E+07  7.01052758652541E-01  1.06838984439894E-01  8.42478020727167E-02  1.84814267839455E-01  8.42523841097111E-02  1.84813305975311E-01  6.65487820906606E-01 -1.63759003026391E-01 
 3.27187659395530E+07  7.02266900057148E-01  1.04472499535502E-01  8.57817625022956E-02  1.83640712093587E-01  8.57863500848775E-02  1.83639707083108E-01  6.63171633499041E-01 -1.64468777789249E-01 
 3.28460970070467E+07  7.03436943738605E-01  1.02100817971446E-01  8.73041304049500E-02  1.82463473555611E-01  8.73087230182556E-02  1.82462425343784E-01  6.60858801386179E-01 -1.65144971416097E-01 
 3.29739236067000E+07  7.04562811375567E-01  9.97244155455526E-02  8.88153161369633E-02  1.81282683626242E-01  8.88199132712927E-02  1.81281592176749E-01  6.58550226681464E-01 -1.65788181161218E-01 
 3.31022476669673E+07  7.05644418222287E-01  9.73437927538267E-02  9.03157415867934E-02  1.80098448596524E-01  9.03203427389805E-02  1.80097313891676E-01  6.56246780371323E-01 -1.66399043633371E-01 
 3.32310711238073E+07  7.06681675692895E-01  9.49594764271733E-02  9.18058385359008E-02  1.78910847670173E-01  9.18104432107271E-02  1.78909669710762E-01  6.53949300554279E-01 -1.66978232759828E-01 
 3.33603959207135E+07  7.07674494204898E-01  9.25720212127665E-02  9.32860467220197E-02  1.77719931058155E-01  9.32906544336488E-02  1.77718709863192E-01  6.51658590926578E-01 -1.67526457619526E-01 
 3.34902240087424E+07  7.08622786285685E-01  9.01820108664722E-02  9.47568115945372E-02  1.76525718182416E-01  9.47614218679724E-02  1.76524453788756E-01  6.49375419539576E-01 -1.68044460176442E-01 
 3.36205573465436E+07  7.09526469942738E-01  8.77900593194649E-02  9.62185817550283E-02  1.75328196029633E-01  9.62231941275829E-02  1.75326888491489E-01  6.47100517851440E-01 -1.68533012949557E-01 
 3.37513979003889E+07  7.10385472294499E-01  8.53968114791176E-02  9.76718060800434E-02  1.74127317699609E-01  9.76764201028123E-02  1.74125967087939E-01  6.44834580092093E-01 -1.68992916661074E-01 
 3.38827476442026E+07  7.11199733454295E-01  8.30029437212203E-02  9.91169305282140E-02  1.72923001196575E-01  9.91215457675426E-02  1.72921607598347E-01  6.42578262955783E-01 -1.69424997909714E-01 
 3.40146085595906E+07  7.11969210654555E-01  8.06091640278782E-02  1.00554394639392E-01  1.71715128515061E-01  1.00559010678324E-01  1.71713692032387E-01  6.40332185630128E-01 -1.69830106920874E-01 
 3.41469826358707E+07  7.12693882592398E-01  7.82162117230771E-02  1.01984627740359E-01  1.70503545074897E-01  1.01989244180057E-01  1.70502065824030E-01  6.38096930163613E-01 -1.70209115430037E-01 
 3.42798718701024E+07  7.13373753970760E-01  7.58248567561101E-02  1.03408044879191E-01  1.69288059562261E-01  1.03412661340315E-01  1.69286537672466E-01  6.35873042165786E-01 -1.70562914759747E-01 
 3.44132782671172E+07  7.14008860201454E-01  7.34358984819617E-02  1.04825042518998E-01  1.68068444235256E-01  1.04829658643029E-01  1.68066879847544E-01  6.33661031825309E-01 -1.70892414153787E-01 
 3.45472038395487E+07  7.14599272227841E-01  7.10501638875713E-02  1.06235994031300E-01  1.66844435753063E-01  1.06240609481799E-01  1.66842829018782E-01  6.31461375220822E-01 -1.71198539434157E-01 
 3.46816506078632E+07  7.15145101415356E-01  6.86685052138457E-02  1.07641245039784E-01  1.65615736586992E-01  1.07645859503566E-01  1.65614087666301E-01  6.29274515888238E-01 -1.71482232047480E-01 
 3.48166206003898E+07  7.15646504447965E-01  6.62917969255974E-02  1.09041108676357E-01  1.64382017069679E-01  1.09045721864569E-01  1.64380326129880E-01  6.27100866595924E-01 -1.71744448566549E-01 
 3.49521158533515E+07  7.16103688157764E-01  6.39209319855007E-02  1.10435860823400E-01  1.63142918134638E-01  1.10440472472480E-01  1.63141185348394E-01  6.24940811265831E-01 -1.71986160710163E-01 
 3.50881384108951E+07  7.16516914203851E-01  6.15568173939892E-02  1.11825735428338E-01  1.61898054792547E-01  1.11830345300861E-01  1.61896280335979E-01  6.22794706965233E-01 -1.72208355939462E-01 
 3.52246903251232E+07  7.16886503505223E-01  5.92003689648240E-02  1.13210919989262E-01  1.60647020382339E-01  1.13215527874632E-01  1.60645204433018E-01  6.20662885879271E-01 -1.72412038681776E-01 
 3.53617736561240E+07  7.17212840321378E-01  5.68525053163523E-02  1.14591551322482E-01  1.59389391624477E-01  1.14596157037468E-01  1.59387534359321E-01  6.18545657160883E-01 -1.72598232222691E-01 
 3.54993904720034E+07  7.17496375863747E-01  5.45141410711732E-02  1.15967711734674E-01  1.58124734490319E-01  1.15972315123781E-01  1.58122836083412E-01  6.16443308541016E-01 -1.72767981294208E-01 
 3.56375428489154E+07  7.17737631311610E-01  5.21861792722621E-02  1.17339425732709E-01  1.56852610885194E-01  1.17344026668364E-01  1.56850671505531E-01  6.14356107569747E-01 -1.72922355370480E-01 
 3.57762328710937E+07  7.17937200098441E-01  4.98695030417046E-02  1.18706657413041E-01  1.55572586123581E-01  1.18711255795580E-01  1.55570605932777E-01  6.12284302348410E-01 -1.73062452663368E-01 
 3.59154626308834E+07  7.18095749328841E-01  4.75649665288797E-02  1.20069308678976E-01  1.54284237152789E-01  1.20073904436428E-01  1.54282216302749E-01  6.10228121604522E-01 -1.73189404787422E-01 
 3.60552342287721E+07  7.18214020183706E-01  4.52733852180333E-02  1.21427218437357E-01  1.52987161456797E-01  1.21431811525024E-01  1.52985100087389E-01  6.08187773956492E-01 -1.73304382038521E-01 
 3.61955497734221E+07  7.18292827172070E-01  4.29955256905869E-02  1.22780162925743E-01  1.51680986544960E-01  1.22784753325553E-01  1.51678884781704E-01  6.06163446213988E-01 -1.73408599202271E-01 
 3.63364113817017E+07  7.18333056093198E-01  4.07320949643739E-02  1.24127857316061E-01  1.50365379901484E-01  1.24132445035707E-01  1.50363237853289E-01  6.04155300563765E-01 -1.73503321778205E-01 
 3.64778211787177E+07  7.18335660582605E-01  3.84837295600062E-02  1.25469958730454E-01  1.49040059241756E-01  1.25474543802313E-01  1.49037876998721E-01  6.02163470499934E-01 -1.73589872474482E-01 
 3.66197812978466E+07  7.18301657131069E-01  3.62509844725634E-02  1.26806070788971E-01  1.47704802891645E-01  1.26810653268823E-01  1.47702580522970E-01  6.00188055373101E-01 -1.73669637796129E-01 
 3.67622938807678E+07  7.18232118487114E-01  3.40343222539521E-02  1.28135749786471E-01  1.46359460076862E-01  1.28140329751998E-01  1.46357197628877E-01  5.98229113454814E-01 -1.73744074519025E-01 
 3.69053610774952E+07  7.18128165380711E-01  3.18341024362594E-02  1.29458512567406E-01  1.45003960882729E-01  1.29463090116520E-01  1.45001658377084E-01  5.96286653442468E-01 -1.73814715813435E-01 
 3.70489850464102E+07  7.17990956539407E-01  2.96505715479466E-02  1.30773846132041E-01  1.43638325621588E-01  1.30778421381032E-01  1.43635983053618E-01  5.94360624365453E-01 -1.73883176755830E-01 
 3.71931679542934E+07  7.17821677007031E-01  2.74838539913606E-02  1.32081218966607E-01  1.42262673327153E-01  1.32085792048145E-01  1.42260290664451E-01  5.92450903895293E-01 -1.73951158948505E-01 
 3.73379119763583E+07  7.17621524819268E-01  2.53339440603567E-02  1.33380094043391E-01  1.40877229083864E-01  1.33384665104415E-01  1.40874806265081E-01  5.90557285110104E-01 -1.74020453953772E-01 
 3.74832192962835E+07  7.17391696138264E-01  2.32006993795115E-02  1.34669943386303E-01  1.39482329896106E-01  1.34674512585807E-01  1.39479866829997E-01  5.88679461815821E-01 -1.74092945245369E-01 
 3.76290921062456E+07  7.17133368998938E-01  2.10838360401685E-02  1.35950264044087E-01  1.38078428808384E-01  1.35954831550867E-01  1.38075925373107E-01  5.86817012581581E-01 -1.74170608385430E-01 
 3.77755326069527E+07  7.16847685871054E-01  1.89829256926346E-02  1.37220595259285E-01  1.36666097004014E-01  1.37225161249656E-01  1.36663553046700E-01  5.84969383702701E-01 -1.74255509151667E-01 
 3.79225430076773E+07  7.16535735290966E-01  1.68973948275557E-02  1.38480536568257E-01  1.35246023637309E-01  1.38485101223797E-01  1.35243438973903E-01  5.83135871359175E-01 -1.74349799367217E-01 
 3.80701255262895E+07  7.16198532863661E-01  1.48265264428151E-02  1.39729766518497E-01  1.33819013192589E-01  1.39734330023853E-01  1.33816387607958E-01  5.81315603288586E-01 -1.74455710224850E-01 
 3.82182823892909E+07  7.15837001976220E-01  1.27694642456448E-02  1.40968061646526E-01  1.32385980212186E-01  1.40972624187329E-01  1.32383313460479E-01  5.79507520336603E-01 -1.74575542947434E-01 
 3.83670158318477E+07  7.15451954596404E-01  1.07252194840777E-02  1.42195315325436E-01  1.30947941293905E-01  1.42199877086348E-01  1.30945233099161E-01  5.77710358283624E-01 -1.74711656686600E-01 
 3.85163280978251E+07  7.15044072552299E-01  8.69268043888128E-03  1.43411556067563E-01  1.29506004324390E-01  1.43416117230522E-01  1.29503254381365E-01  5.75922630370384E-01 -1.74866453629576E-01 
 3.86662214398201E+07  7.14613889699034E-01  6.67062453897559E-03  1.44616964857141E-01  1.28061354986298E-01  1.44621525599802E-01  1.28058562961470E-01  5.74142610955948E-01 -1.75042361357994E-01 
 3.88166981191965E+07  7.14161775375464E-01  4.65773299247121E-03  1.45811891090977E-01  1.26615240651370E-01  1.45816451585426E-01  1.26612406184107E-01  5.72368320737841E-01 -1.75241812578852E-01 
 3.89677604061186E+07  7.13687919536462E-01  2.65260775500567E-03  1.46996866723286E-01  1.25168951845335E-01  1.47001427135004E-01  1.25166074549174E-01  5.70597513944706E-01 -1.75467222424038E-01 
 3.91194105795853E+07  7.13192319915272E-01  6.53790589827424E-04  1.48172618243417E-01  1.23723801540804E-01  1.48177178730547E-01  1.23720881004793E-01  5.68827667877519E-01 -1.75720963586852E-01 
 3.92716509274648E+07  7.12674771525990E-01 -1.34021608655862E-03  1.49340076161866E-01  1.22281102597625E-01  1.49344636874774E-01  1.22278138387690E-01  5.67055975126301E-01 -1.76005339628816E-01 
 3.94244837465286E+07  7.12134858760176E-01 -3.33092693081550E-03  1.50500381738596E-01  1.20842143723759E-01  1.50504942819746E-01  1.20839135384046E-01  5.65279338727886E-01 -1.76322556844651E-01 
 3.95779113424871E+07  7.11571950265994E-01 -5.31985036848481E-03  1.51654890756370E-01  1.19408164370689E-01  1.51659452340495E-01  1.19405111424812E-01  5.63494370458450E-01 -1.76674695114346E-01 
 3.97319360300232E+07  7.10985196726085E-01 -7.30846468214577E-03  1.52805174217293E-01  1.17980329004093E-01  1.52809736431855E-01  1.17977230956270E-01  5.61697392375789E-01 -1.77063678197495E-01 
 3.98865601328283E+07  7.10373531574383E-01 -9.29819392635657E-03  1.53953015920104E-01  1.16559701201481E-01  1.53957578886029E-01  1.16556557537480E-01  5.59884441643827E-01 -1.77491243934654E-01 
 4.00417859836366E+07  7.09735674616004E-01 -1.12903840995074E-02  1.55100406954928E-01  1.15147218023475E-01  1.55104970787584E-01  1.15144028211357E-01  5.58051278589686E-01 -1.77958914813296E-01 
 4.01976159242606E+07  7.09070138441186E-01 -1.32862799838033E-02  1.56249537228311E-01  1.13743665084796E-01  1.56254102038693E-01  1.13740428575384E-01  5.56193397865117E-01 -1.78467969332353E-01 
 4.03540523056263E+07  7.08375237457304E-01 -1.52870030319241E-02  1.57402784200565E-01  1.12349652716078E-01  1.57407350096667E-01  1.12346368943142E-01  5.54306042512955E-01 -1.79019414560923E-01 
 4.05110974878090E+07  7.07649099304867E-01 -1.72935306344176E-02  1.58562699077358E-01  1.10965593560329E-01  1.58567266165660E-01  1.10962261940448E-01  5.52384220678235E-01 -1.79613960235339E-01 
 4.06687538400686E+07  7.06889678376203E-01 -1.93066770479802E-02  1.59731990745575E-01  1.09591681890737E-01  1.59736559132630E-01  1.09588301822820E-01  5.50422724655335E-01 -1.80251994677251E-01 
 4.08270237408851E+07  7.06094771120917E-01 -2.13270762041005E-02  1.60913507778375E-01  1.08227874872465E-01  1.60918077572432E-01  1.08224445736919E-01  5.48416151928146E-01 -1.80933562746822E-01 
 4.09859095779953E+07  7.05262032800634E-01 -2.33551665531532E-02  1.62110218855128E-01  1.06873875923260E-01  1.62114790167750E-01  1.06870397080788E-01  5.46358927841237E-01 -1.81658345972822E-01 
 4.11454137484278E+07  7.04388995347480E-01 -2.53911780336710E-02  1.63325191948625E-01  1.05529120259109E-01  1.63329764896243E-01  1.05525591049143E-01  5.44245329535725E-01 -1.82425644928468E-01 
 4.13055386585402E+07  7.03473085985245E-01 -2.74351211932791E-02  1.64561572625038E-01  1.04192762644881E-01  1.64566147330414E-01  1.04189182383654E-01  5.42069510793917E-01 -1.83234363851784E-01 
 4.14662867240543E+07  7.02511646288411E-01 -2.94867784285081E-02  1.65822561783087E-01  1.02863667308252E-01  1.65827138376622E-01  1.02860035286520E-01  5.39825527460010E-01 -1.84082997444147E-01 
 4.16276603700937E+07  7.01501951380353E-01 -3.15456972582355E-02  1.67111393128985E-01  1.01540399920647E-01  1.67115971749848E-01  1.01536715401068E-01  5.37507363138851E-01 -1.84969619723563E-01 
 4.17896620312193E+07  7.00441229006381E-01 -3.36111855004601E-02  1.68431310645480E-01  1.00221221502755E-01  1.68435891442507E-01  1.00217483716951E-01  5.35108954918460E-01 -1.85891874761007E-01 
 4.19522941514669E+07  6.99326678257711E-01 -3.56823081863760E-02  1.69785546268367E-01  9.89040840757392E-02  1.69790129400694E-01  9.89002922210632E-02  5.32624218912847E-01 -1.86846969090759E-01 
 4.21155591843837E+07  6.98155487766857E-01 -3.77578860190655E-02  1.71177297934837E-01  9.75866278529308E-02  1.71181883572244E-01  9.75827810889522E-02  5.30047075476734E-01 -1.87831665559058E-01 
 4.22794595930649E+07  6.96924853241420E-01 -3.98364951672170E-02  1.72609708116677E-01  9.62661797507680E-02  1.72614296439617E-01  9.62622771955184E-02  5.27371474001567E-01 -1.88842278360046E-01 
 4.24439978501920E+07  6.95631994249769E-01 -4.19164681763287E-02  1.74085842900077E-01  9.49397529915496E-02  1.74090434099350E-01  9.49357937175394E-02  5.24591417259801E-01 -1.89874669003427E-01 
 4.26091764380686E+07  6.94274170217475E-01 -4.39958957804681E-02  1.75608671623521E-01  9.36040475738013E-02  1.75613265899585E-01  9.36000306038497E-02  5.21700985321165E-01 -1.90924242963888E-01 
 4.27749978486595E+07  6.92848695635673E-01 -4.60726294059523E-02  1.77181047038423E-01  9.22554513973851E-02  1.77185644600315E-01  9.22513757002778E-02  5.18694359117633E-01 -1.91985946777110E-01 
 4.29414645836265E+07  6.91352954521361E-01 -4.81442841730048E-02  1.78805685913726E-01  9.08900418493650E-02  1.78810286977591E-01  9.08859063353759E-02  5.15565843783460E-01 -1.93054265370106E-01 
 4.31085791543679E+07  6.89784414203955E-01 -5.02082422218732E-02  1.80485149967317E-01  8.95035876815776E-02  1.80489754754508E-01  8.94993911978740E-02  5.12309891940793E-01 -1.94123219443873E-01 
 4.32763440820550E+07  6.88140638541722E-01 -5.22616562145249E-02  1.82221826973791E-01  8.80915510409229E-02  1.82226435708540E-01  8.80872923668866E-02  5.08921127140287E-01 -1.95186362762049E-01 
 4.34447618976710E+07  6.86419300695907E-01 -5.43014528912233E-02  1.84017911870313E-01  8.66490895475825E-02  1.84022524776962E-01  8.66447673900670E-02  5.05394367699286E-01 -1.96236779240441E-01 
 4.36138351420489E+07  6.84618195609552E-01 -5.63243365917811E-02  1.85875387660013E-01  8.51710583536522E-02  1.85880004959784E-01  8.51666713422037E-02  5.01724651207130E-01 -1.97267079777100E-01 
 4.37835663659095E+07  6.82735252351795E-01 -5.83267926835743E-02  1.87796005895663E-01  8.36520121543607E-02  1.87800627802961E-01  8.36475588364244E-02  4.97907259988387E-01 -1.98269398810954E-01 
 4.39539581299007E+07  6.80768546497599E-01 -6.03050908716000E-02  1.89781266514910E-01  8.20862071654538E-02  1.89785893233142E-01  8.20816860015937E-02  4.93937747830085E-01 -1.99235390647945E-01 
 4.41250130046349E+07  6.78716312717367E-01 -6.22552883995105E-02  1.91832396792043E-01  8.04676031230185E-02  1.91837028508941E-01  8.04630124821710E-02  4.89811968288643E-01 -2.00156225646961E-01 
 4.42967335707295E+07  6.76576957750919E-01 -6.41732331843793E-02  1.93950329170007E-01  7.87898654055372E-02  1.93954966052439E-01  7.87852035603267E-02  4.85526104895850E-01 -2.01022586413022E-01 
 4.44691224188439E+07  6.74349073936396E-01 -6.60545669613881E-02  1.96135677739875E-01  7.70463674222760E-02  1.96140319928131E-01  7.70416325444208E-02  4.81076703581508E-01 -2.01824664202415E-01 
 4.46421821497200E+07  6.72031453456614E-01 -6.78947285479368E-02  1.98388713143369E-01  7.52301934568520E-02  1.98393360744896E-01  7.52253836126818E-02  4.76460707622312E-01 -2.02552155803455E-01 
 4.48159153742210E+07  6.69623103453712E-01 -6.96889573691294E-02  2.00709335687085E-01  7.33341422001162E-02  2.00713988769662E-01  7.33292553462454E-02  4.71675495412778E-01 -2.03194261217076E-01 
 4.49903247133705E+07  6.67123262147344E-01 -7.14322974188152E-02  2.03097046475374E-01  7.13507312521951E-02  2.03101705059706E-01  7.13457652313720E-02  4.66718921333165E-01 -2.03739682524300E-01 
 4.51654127983925E+07  6.64531416072265E-01 -7.31196018616394E-02  2.05550916392251E-01  6.92722029195629E-02  2.05555580443954E-01  6.92671554567420E-02  4.61589359961603E-01 -2.04176624391540E-01 
 4.53411822707509E+07  6.61847318527601E-01 -7.47455385122004E-02  2.08069552792013E-01  6.70905316793630E-02  2.08074222212974E-01  6.70854003780416E-02  4.56285753841477E-01 -2.04492796730730E-01 
 4.55176357821891E+07  6.59071009302457E-01 -7.63045964572006E-02  2.10651063793838E-01  6.47974337295889E-02  2.10655738412933E-01  6.47922160684515E-02  4.50807664970026E-01 -2.04675420098418E-01 
 4.56947759947706E+07  6.56202835709809E-01 -7.77910941149034E-02  2.13293020118408E-01  6.23843790897668E-02  2.13297699681548E-01  6.23790724196963E-02  4.45155330118561E-01 -2.04711234485718E-01 
 4.58726055809185E+07  6.53243474923237E-01 -7.91991890533730E-02  2.15992414455046E-01  5.98426067621346E-02  2.15997098614541E-01  5.98372083036412E-02  4.39329720027502E-01 -2.04586512219171E-01 
 4.60511272234562E+07  6.50193957567592E-01 -8.05228899138385E-02  2.18745618407336E-01  5.71631435069139E-02  2.18750306710546E-01  5.71576503480597E-02  4.33332602438945E-01 -2.04287075759167E-01 
 4.62303436156478E+07  6.47055692465468E-01 -8.17560708078553E-02  2.21548337134118E-01  5.43368268264530E-02  2.21553029011410E-01  5.43312359213391E-02  4.27166608834505E-01 -2.03798321246921E-01 
 4.64102574612389E+07  6.43830492385241E-01 -8.28924885753553E-02  2.24395561882675E-01  5.13543327900215E-02  2.24400256634624E-01  5.13486409579152E-02  4.20835304634419E-01 -2.03105248710267E-01 
 4.65908714744970E+07  6.40520600573286E-01 -8.39258033045783E-02  2.27281520701926E-01  4.82062093626570E-02  2.27286217485804E-01  4.82004132878546E-02  4.14343262484977E-01 -2.02192499891020E-01 
 4.67721883802528E+07  6.37128717782420E-01 -8.48496025220861E-02  2.30199627727182E-01  4.48829159249115E-02  2.30204325542732E-01  4.48770121574332E-02  4.07696138112778E-01 -2.01044404698181E-01 
 4.69542109139412E+07  6.33658029430502E-01 -8.56574294607397E-02  2.33142431544155E-01  4.13748696838820E-02  2.33147129218621E-01  4.13688546411020E-02  4.00900748056067E-01 -1.99645037319024E-01 
 4.71369418216423E+07  6.30112232437321E-01 -8.63428158029362E-02  2.36101563269000E-01  3.76724996758407E-02  2.36106259441498E-01  3.76663696451647E-02  3.93965148394682E-01 -1.97978283028850E-01 
 4.73203838601234E+07  6.26495561195302E-01 -8.68993192737722E-02  2.39067685122942E-01  3.37663090441649E-02  2.39072378228163E-01  3.37600601868721E-02  3.86898713390793E-01 -1.96027916724918E-01 
